TEVA,Teva Pharmaceutical Industries ,
Date,Price,Annualized Dividend
07/13/2010,44.38,0.6859999999999999
07/13/2010,44.7,0.6859999999999999
07/14/2010,44.62,0.6859999999999999
07/14/2010,45.52,0.6859999999999999
07/15/2010,45.58,0.6859999999999999
07/15/2010,45.84,0.6859999999999999
07/16/2010,46.14,0.6859999999999999
07/16/2010,44.69,0.6859999999999999
07/19/2010,44.3,0.6859999999999999
07/19/2010,44.85,0.6859999999999999
07/20/2010,44.25,0.6859999999999999
07/20/2010,44.44,0.6859999999999999
07/21/2010,44.59,0.6859999999999999
07/21/2010,44.41,0.6859999999999999
07/22/2010,44.89,0.6859999999999999
07/22/2010,44.42,0.6859999999999999
07/23/2010,44.39,0.6859999999999999
07/23/2010,40.62,0.6859999999999999
07/26/2010,41.61,0.6859999999999999
07/26/2010,41.25,0.6859999999999999
07/27/2010,42.44,0.6859999999999999
07/27/2010,41.22,0.6859999999999999
07/28/2010,41.37,0.6859999999999999
07/28/2010,39.84,0.6859999999999999
07/29/2010,39.89,0.6859999999999999
07/29/2010,38.8,0.6859999999999999
07/30/2010,38.95,0.6859999999999999
07/30/2010,40.18,0.6859999999999999
08/02/2010,41.11,0.7130000000000001
08/02/2010,41.46,0.7130000000000001
08/03/2010,41.44,0.7130000000000001
08/03/2010,41.43,0.7130000000000001
08/04/2010,41.58,0.7130000000000001
08/04/2010,40.94,0.7130000000000001
08/05/2010,41.12,0.7130000000000001
08/05/2010,41.6,0.7130000000000001
08/06/2010,41.44,0.7130000000000001
08/06/2010,41.16,0.7130000000000001
08/09/2010,41.47,0.7130000000000001
08/09/2010,41.43,0.7130000000000001
08/10/2010,41.28,0.7130000000000001
08/10/2010,42.02,0.7130000000000001
08/11/2010,41.48,0.7130000000000001
08/11/2010,41.31,0.7130000000000001
08/12/2010,40.95,0.7130000000000001
08/12/2010,41.77,0.7130000000000001
08/13/2010,41.43,0.7130000000000001
08/13/2010,41.26,0.7130000000000001
08/16/2010,41.21,0.7130000000000001
08/16/2010,41.5,0.7130000000000001
08/17/2010,41.59,0.7130000000000001
08/17/2010,41.76,0.7130000000000001
08/18/2010,41.58,0.7130000000000001
08/18/2010,41.89,0.7130000000000001
08/19/2010,41.71,0.7130000000000001
08/19/2010,41.51,0.7130000000000001
08/20/2010,41.44,0.7130000000000001
08/20/2010,41.51,0.7130000000000001
08/23/2010,41.7,0.7130000000000001
08/23/2010,41.49,0.7130000000000001
08/24/2010,41.26,0.7130000000000001
08/24/2010,41.26,0.7130000000000001
08/25/2010,40.95,0.7130000000000001
08/25/2010,41.63,0.7130000000000001
08/26/2010,41.1,0.7130000000000001
08/26/2010,41.2,0.7130000000000001
08/27/2010,41.38,0.7130000000000001
08/27/2010,41.57,0.7130000000000001
08/30/2010,41.36,0.7130000000000001
08/30/2010,41.44,0.7130000000000001
08/31/2010,41.56,0.7130000000000001
08/31/2010,41.79,0.7130000000000001
09/01/2010,42.3,0.7130000000000001
09/01/2010,42.2,0.7130000000000001
09/02/2010,42.23,0.7130000000000001
09/02/2010,42.53,0.7130000000000001
09/03/2010,42.62,0.7130000000000001
09/03/2010,42.75,0.7130000000000001
09/07/2010,42.76,0.7130000000000001
09/07/2010,43.86,0.7130000000000001
09/08/2010,43.91,0.7130000000000001
09/08/2010,44.84,0.7130000000000001
09/09/2010,45.17,0.7130000000000001
09/09/2010,44.77,0.7130000000000001
09/10/2010,44.73,0.7130000000000001
09/10/2010,44.71,0.7130000000000001
09/13/2010,44.77,0.7130000000000001
09/13/2010,44.84,0.7130000000000001
09/14/2010,44.79,0.7130000000000001
09/14/2010,45.08,0.7130000000000001
09/15/2010,44.89,0.7130000000000001
09/15/2010,44.8,0.7130000000000001
09/16/2010,44.52,0.7130000000000001
09/16/2010,44.04,0.7130000000000001
09/17/2010,44.01,0.7130000000000001
09/17/2010,44.15,0.7130000000000001
09/20/2010,44.44,0.7130000000000001
09/20/2010,45.05,0.7130000000000001
09/21/2010,45.24,0.7130000000000001
09/21/2010,45.84,0.7130000000000001
09/22/2010,44.83,0.7130000000000001
09/22/2010,45.36,0.7130000000000001
09/23/2010,45.28,0.7130000000000001
09/23/2010,44.82,0.7130000000000001
09/24/2010,45.25,0.7130000000000001
09/24/2010,45.23,0.7130000000000001
09/27/2010,44.92,0.7130000000000001
09/27/2010,44.28,0.7130000000000001
09/28/2010,44.27,0.7130000000000001
09/28/2010,44.26,0.7130000000000001
09/29/2010,44.25,0.7130000000000001
09/29/2010,43.42,0.7130000000000001
09/30/2010,43.44,0.7130000000000001
09/30/2010,43.55,0.7130000000000001
10/01/2010,44.09,0.7130000000000001
10/01/2010,44.19,0.7130000000000001
10/04/2010,44.05,0.7130000000000001
10/04/2010,43.88,0.7130000000000001
10/05/2010,44.39,0.7130000000000001
10/05/2010,43.92,0.7130000000000001
10/06/2010,43.86,0.7130000000000001
10/06/2010,43.91,0.7130000000000001
10/07/2010,44.05,0.7130000000000001
10/07/2010,43.82,0.7130000000000001
10/08/2010,43.74,0.7130000000000001
10/08/2010,43.82,0.7130000000000001
10/11/2010,44.03,0.7130000000000001
10/11/2010,43.74,0.7130000000000001
10/12/2010,43.69,0.7130000000000001
10/12/2010,44.21,0.7130000000000001
10/13/2010,44.34,0.7130000000000001
10/13/2010,44.63,0.7130000000000001
10/14/2010,44.67,0.7130000000000001
10/14/2010,44.54,0.7130000000000001
10/15/2010,44.62,0.7130000000000001
10/15/2010,45.16,0.7130000000000001
10/18/2010,44.96,0.7130000000000001
10/18/2010,44.81,0.7130000000000001
10/19/2010,44.56,0.7130000000000001
10/19/2010,44.42,0.7130000000000001
10/20/2010,44.29,0.7130000000000001
10/20/2010,44.17,0.7130000000000001
10/21/2010,44.07,0.7130000000000001
10/21/2010,43.53,0.7130000000000001
10/22/2010,43.53,0.7130000000000001
10/22/2010,43.3,0.7130000000000001
10/25/2010,43.55,0.7130000000000001
10/25/2010,43.62,0.7130000000000001
10/26/2010,43.3,0.7130000000000001
10/26/2010,43.53,0.7130000000000001
10/27/2010,43.26,0.7130000000000001
10/27/2010,42.91,0.7130000000000001
10/28/2010,43.15,0.7130000000000001
10/28/2010,43.18,0.7130000000000001
10/29/2010,43.24,0.7130000000000001
10/29/2010,42.83,0.7130000000000001
11/01/2010,43.36,0.7130000000000001
11/01/2010,42.3,0.7130000000000001
11/02/2010,42.64,0.7130000000000001
11/02/2010,42.05,0.7130000000000001
11/03/2010,42.22,0.7130000000000001
11/03/2010,42.44,0.7130000000000001
11/04/2010,42.77,0.7130000000000001
11/04/2010,41.95,0.7130000000000001
11/05/2010,42.14,0.7130000000000001
11/05/2010,41.92,0.7130000000000001
11/08/2010,41.99,0.748
11/08/2010,42.15,0.748
11/09/2010,42.32,0.748
11/09/2010,42.11,0.748
11/10/2010,42.29,0.748
11/10/2010,41.9,0.748
11/11/2010,41.5,0.748
11/11/2010,42.19,0.748
11/12/2010,41.75,0.748
11/12/2010,42.06,0.748
11/15/2010,42.27,0.748
11/15/2010,42.23,0.748
11/16/2010,42.06,0.748
11/16/2010,41.72,0.748
11/17/2010,41.66,0.748
11/17/2010,42.11,0.748
11/18/2010,42.34,0.748
11/18/2010,41.88,0.748
11/19/2010,41.78,0.748
11/19/2010,41.92,0.748
11/22/2010,41.95,0.748
11/22/2010,41.6,0.748
11/23/2010,41.4,0.748
11/23/2010,41.39,0.748
11/24/2010,41.55,0.748
11/24/2010,41.74,0.748
11/26/2010,41.74,0.748
11/26/2010,42.01,0.748
11/29/2010,41.99,0.748
11/29/2010,42.17,0.748
11/30/2010,42.08,0.748
11/30/2010,41.47,0.748
12/01/2010,41.95,0.748
12/01/2010,41.43,0.748
12/02/2010,41.52,0.748
12/02/2010,41.25,0.748
12/03/2010,41.21,0.748
12/03/2010,40.84,0.748
12/06/2010,40.84,0.748
12/06/2010,40.7,0.748
12/07/2010,40.94,0.748
12/07/2010,40.4,0.748
12/08/2010,40.49,0.748
12/08/2010,40.83,0.748
12/09/2010,43.49,0.748
12/09/2010,43.62,0.748
12/10/2010,43.6,0.748
12/10/2010,44.59,0.748
12/13/2010,44.5,0.748
12/13/2010,44.27,0.748
12/14/2010,44.5,0.748
12/14/2010,43.8,0.748
12/15/2010,43.44,0.748
12/15/2010,43.35,0.748
12/16/2010,43.19,0.748
12/16/2010,43.43,0.748
12/17/2010,43.16,0.748
12/17/2010,43.04,0.748
12/20/2010,42.61,0.748
12/20/2010,42.26,0.748
12/21/2010,42.34,0.748
12/21/2010,42.35,0.748
12/22/2010,42.33,0.748
12/22/2010,42.43,0.748
12/23/2010,42.1,0.748
12/23/2010,43.67,0.748
12/27/2010,43.52,0.748
12/27/2010,42.97,0.748
12/28/2010,43.0,0.748
12/28/2010,42.91,0.748
12/29/2010,43.19,0.748
12/29/2010,43.13,0.748
12/30/2010,43.37,0.748
12/30/2010,43.01,0.748
12/31/2010,42.91,0.748
12/31/2010,43.2,0.748
01/03/2011,43.58,0.748
01/03/2011,43.62,0.748
01/04/2011,43.64,0.748
01/04/2011,43.53,0.748
01/05/2011,43.39,0.748
01/05/2011,43.19,0.748
01/06/2011,43.23,0.748
01/06/2011,44.29,0.748
01/07/2011,44.5,0.748
01/07/2011,44.76,0.748
01/10/2011,44.58,0.748
01/10/2011,44.94,0.748
01/11/2011,45.13,0.748
01/11/2011,44.55,0.748
01/12/2011,44.63,0.748
01/12/2011,45.12,0.748
01/13/2011,45.13,0.748
01/13/2011,45.23,0.748
01/14/2011,44.88,0.748
01/14/2011,44.97,0.748
01/18/2011,45.18,0.748
01/18/2011,45.05,0.748
01/19/2011,45.17,0.748
01/19/2011,44.67,0.748
01/20/2011,44.5,0.748
01/20/2011,44.46,0.748
01/21/2011,44.51,0.748
01/21/2011,43.81,0.748
01/24/2011,43.92,0.748
01/24/2011,43.65,0.748
01/25/2011,44.17,0.748
01/25/2011,45.23,0.748
01/26/2011,45.51,0.748
01/26/2011,46.65,0.748
01/27/2011,46.34,0.748
01/27/2011,46.25,0.748
01/28/2011,46.09,0.748
01/28/2011,45.42,0.748
01/31/2011,44.8,0.748
01/31/2011,45.29,0.748
02/01/2011,45.07,0.748
02/01/2011,46.23,0.748
02/02/2011,46.01,0.748
02/02/2011,45.9,0.748
02/03/2011,45.37,0.748
02/03/2011,45.18,0.748
02/04/2011,45.17,0.748
02/04/2011,44.84,0.748
02/07/2011,44.86,0.748
02/07/2011,45.57,0.748
02/08/2011,43.0,0.748
02/08/2011,43.11,0.748
02/09/2011,43.18,0.748
02/09/2011,42.71,0.748
02/10/2011,42.43,0.963
02/10/2011,42.94,0.963
02/11/2011,42.8,0.963
02/11/2011,42.48,0.963
02/14/2011,42.49,0.963
02/14/2011,42.94,0.963
02/15/2011,42.93,0.963
02/15/2011,43.03,0.963
02/16/2011,43.23,0.963
02/16/2011,43.1,0.963
02/17/2011,43.13,0.963
02/17/2011,43.42,0.963
02/18/2011,43.47,0.963
02/18/2011,43.18,0.963
02/22/2011,42.89,0.963
02/22/2011,42.54,0.963
02/23/2011,42.34,0.963
02/23/2011,42.09,0.963
02/24/2011,41.77,0.963
02/24/2011,41.71,0.963
02/25/2011,41.84,0.777
02/25/2011,41.99,0.777
02/28/2011,42.04,0.777
02/28/2011,41.7,0.777
03/01/2011,41.61,0.777
03/01/2011,41.55,0.777
03/02/2011,41.73,0.777
03/02/2011,42.29,0.777
03/03/2011,42.25,0.777
03/03/2011,42.2,0.777
03/04/2011,42.13,0.777
03/04/2011,41.88,0.777
03/07/2011,41.88,0.777
03/07/2011,41.04,0.777
03/08/2011,41.17,0.777
03/08/2011,41.45,0.777
03/09/2011,41.18,0.777
03/09/2011,41.7,0.777
03/10/2011,41.3,0.777
03/10/2011,40.96,0.777
03/11/2011,40.83,0.777
03/11/2011,40.87,0.777
03/14/2011,40.62,0.777
03/14/2011,40.95,0.777
03/15/2011,40.01,0.777
03/15/2011,40.31,0.777
03/16/2011,40.16,0.777
03/16/2011,39.42,0.777
03/17/2011,39.82,0.777
03/17/2011,39.91,0.777
03/18/2011,40.18,0.777
03/18/2011,39.86,0.777
03/21/2011,40.19,0.777
03/21/2011,39.86,0.777
03/22/2011,39.87,0.777
03/22/2011,39.96,0.777
03/23/2011,40.3,0.777
03/23/2011,40.88,0.777
03/24/2011,41.72,0.777
03/24/2011,41.9,0.777
03/25/2011,42.04,0.777
03/25/2011,41.95,0.777
03/28/2011,41.93,0.777
03/28/2011,41.61,0.777
03/29/2011,41.64,0.777
03/29/2011,41.61,0.777
03/30/2011,41.7,0.777
03/30/2011,41.63,0.777
03/31/2011,41.58,0.777
03/31/2011,41.75,0.777
04/01/2011,41.99,0.777
04/01/2011,42.06,0.777
04/04/2011,42.6,0.777
04/04/2011,41.65,0.777
04/05/2011,41.53,0.777
04/05/2011,42.29,0.777
04/06/2011,42.4,0.777
04/06/2011,42.25,0.777
04/07/2011,42.29,0.777
04/07/2011,42.27,0.777
04/08/2011,42.29,0.777
04/08/2011,41.99,0.777
04/11/2011,42.18,0.777
04/11/2011,40.76,0.777
04/12/2011,40.83,0.777
04/12/2011,41.0,0.777
04/13/2011,41.21,0.777
04/13/2011,41.34,0.777
04/14/2011,41.29,0.777
04/14/2011,41.53,0.777
04/15/2011,41.61,0.777
04/15/2011,41.62,0.777
04/18/2011,41.24,0.777
04/18/2011,41.42,0.777
04/19/2011,41.25,0.777
04/19/2011,40.5,0.777
04/20/2011,40.86,0.777
04/20/2011,40.92,0.777
04/21/2011,38.12,0.777
04/21/2011,37.46,0.777
04/25/2011,37.97,0.777
04/25/2011,38.04,0.777
04/26/2011,38.4,0.777
04/26/2011,38.28,0.777
04/27/2011,38.62,0.777
04/27/2011,38.27,0.777
04/28/2011,38.29,0.777
04/28/2011,38.39,0.777
04/29/2011,38.53,0.777
04/29/2011,38.06,0.777
05/02/2011,39.57,0.777
05/02/2011,39.34,0.777
05/03/2011,39.13,0.777
05/03/2011,38.67,0.777
05/04/2011,38.81,0.777
05/04/2011,39.35,0.777
05/05/2011,39.16,0.777
05/05/2011,39.32,0.777
05/06/2011,39.6,0.777
05/06/2011,39.18,0.777
05/09/2011,39.7,0.777
05/09/2011,39.19,0.777
05/10/2011,39.26,0.777
05/10/2011,39.23,0.777
05/11/2011,39.13,0.777
05/11/2011,40.49,0.777
05/12/2011,40.52,0.777
05/12/2011,41.45,0.777
05/13/2011,41.56,0.777
05/13/2011,41.34,0.777
05/16/2011,41.41,0.589
05/16/2011,41.2,0.589
05/17/2011,40.96,0.589
05/17/2011,41.3,0.589
05/18/2011,41.35,0.589
05/18/2011,41.43,0.589
05/19/2011,41.66,0.821
05/19/2011,41.99,0.821
05/20/2011,42.02,0.821
05/20/2011,41.7,0.821
05/23/2011,41.34,0.821
05/23/2011,41.12,0.821
05/24/2011,41.05,0.821
05/24/2011,41.31,0.821
05/25/2011,41.05,0.821
05/25/2011,41.27,0.821
05/26/2011,41.1,0.821
05/26/2011,41.43,0.821
05/27/2011,41.2,0.821
05/27/2011,42.22,0.821
05/31/2011,42.77,0.821
05/31/2011,42.56,0.821
06/01/2011,42.27,0.821
06/01/2011,41.81,0.821
06/02/2011,41.82,0.821
06/02/2011,42.25,0.821
06/03/2011,41.92,0.821
06/03/2011,41.92,0.821
06/06/2011,42.06,0.821
06/06/2011,41.76,0.821
06/07/2011,41.8,0.821
06/07/2011,41.51,0.821
06/08/2011,41.62,0.821
06/08/2011,41.44,0.821
06/09/2011,41.3,0.821
06/09/2011,41.36,0.821
06/10/2011,41.31,0.821
06/10/2011,41.01,0.821
06/13/2011,40.97,0.821
06/13/2011,41.09,0.821
06/14/2011,41.11,0.821
06/14/2011,41.51,0.821
06/15/2011,41.1,0.821
06/15/2011,41.16,0.821
06/16/2011,41.0,0.821
06/16/2011,39.93,0.821
06/17/2011,40.15,0.821
06/17/2011,39.71,0.821
06/20/2011,39.52,0.821
06/20/2011,39.19,0.821
06/21/2011,39.44,0.821
06/21/2011,39.74,0.821
06/22/2011,39.66,0.821
06/22/2011,39.78,0.821
06/23/2011,39.35,0.821
06/23/2011,40.13,0.821
06/24/2011,40.28,0.821
06/24/2011,39.42,0.821
06/27/2011,39.3,0.821
06/27/2011,39.4,0.821
06/28/2011,39.31,0.821
06/28/2011,39.77,0.821
06/29/2011,39.89,0.821
06/29/2011,39.81,0.821
06/30/2011,40.0,0.821
06/30/2011,40.32,0.821
07/01/2011,40.53,0.821
07/01/2011,40.97,0.821
07/05/2011,40.85,0.821
07/05/2011,40.9,0.821
07/06/2011,40.76,0.821
07/06/2011,40.96,0.821
07/07/2011,41.09,0.821
07/07/2011,41.25,0.821
07/08/2011,41.16,0.821
07/08/2011,41.36,0.821
07/11/2011,40.85,0.821
07/11/2011,41.22,0.821
07/12/2011,41.11,0.821
07/12/2011,41.02,0.821
07/13/2011,41.16,0.821
07/13/2011,41.16,0.821
07/14/2011,41.36,0.821
07/14/2011,40.49,0.821
07/15/2011,40.39,0.821
07/15/2011,40.11,0.821
07/18/2011,39.9,0.821
07/18/2011,39.55,0.821
07/19/2011,39.83,0.821
07/19/2011,39.97,0.821
07/20/2011,39.99,0.821
07/20/2011,39.59,0.821
07/21/2011,39.67,0.821
07/21/2011,40.04,0.821
07/22/2011,40.11,0.821
07/22/2011,39.93,0.821
07/25/2011,39.89,0.821
07/25/2011,39.29,0.821
07/26/2011,39.33,0.821
07/26/2011,39.12,0.821
07/27/2011,39.2,0.821
07/27/2011,38.25,0.821
07/28/2011,38.12,0.821
07/28/2011,38.91,0.821
07/29/2011,38.7,0.821
07/29/2011,39.0,0.821
08/01/2011,36.96,0.821
08/01/2011,36.59,0.821
08/02/2011,36.7,0.821
08/02/2011,35.17,0.821
08/03/2011,35.18,0.821
08/03/2011,35.43,0.821
08/04/2011,35.12,0.875
08/04/2011,34.69,0.875
08/05/2011,34.89,0.875
08/05/2011,34.24,0.875
08/08/2011,33.35,0.875
08/08/2011,30.55,0.875
08/09/2011,31.9,0.875
08/09/2011,33.43,0.875
08/10/2011,32.98,0.875
08/10/2011,32.16,0.875
08/11/2011,32.39,0.875
08/11/2011,33.37,0.875
08/12/2011,33.44,0.875
08/12/2011,33.38,0.875
08/15/2011,33.32,0.875
08/15/2011,34.2,0.875
08/16/2011,33.8,0.875
08/16/2011,34.08,0.875
08/17/2011,33.96,0.875
08/17/2011,33.72,0.875
08/18/2011,32.9,0.875
08/18/2011,32.62,0.875
08/19/2011,32.37,0.875
08/19/2011,32.56,0.875
08/22/2011,33.22,0.875
08/22/2011,32.43,0.875
08/23/2011,32.59,0.875
08/23/2011,33.33,0.875
08/24/2011,33.55,0.875
08/24/2011,33.35,0.875
08/25/2011,33.1,0.875
08/25/2011,32.49,0.875
08/26/2011,32.45,0.875
08/26/2011,33.14,0.875
08/29/2011,33.4,0.875
08/29/2011,34.13,0.875
08/30/2011,33.92,0.875
08/30/2011,34.08,0.875
08/31/2011,34.36,0.875
08/31/2011,34.78,0.875
09/01/2011,34.92,0.875
09/01/2011,34.69,0.875
09/02/2011,34.14,0.875
09/02/2011,33.83,0.875
09/06/2011,32.89,0.875
09/06/2011,33.09,0.875
09/07/2011,33.57,0.875
09/07/2011,33.91,0.875
09/08/2011,33.49,0.875
09/08/2011,33.25,0.875
09/09/2011,33.09,0.875
09/09/2011,32.36,0.875
09/12/2011,31.41,0.875
09/12/2011,31.88,0.875
09/13/2011,31.66,0.875
09/13/2011,32.11,0.875
09/14/2011,32.12,0.875
09/14/2011,32.23,0.875
09/15/2011,32.54,0.875
09/15/2011,32.35,0.875
09/16/2011,32.31,0.875
09/16/2011,32.44,0.875
09/19/2011,31.94,0.875
09/19/2011,31.72,0.875
09/20/2011,31.64,0.875
09/20/2011,30.79,0.875
09/21/2011,30.99,0.875
09/21/2011,30.8,0.875
09/22/2011,30.18,0.875
09/22/2011,29.76,0.875
09/23/2011,29.5,0.875
09/23/2011,29.65,0.875
09/26/2011,29.98,0.875
09/26/2011,29.81,0.875
09/27/2011,30.27,0.875
09/27/2011,30.5,0.875
09/28/2011,30.76,0.875
09/28/2011,30.61,0.875
09/29/2011,30.96,0.875
09/29/2011,31.06,0.875
09/30/2011,30.91,0.875
09/30/2011,31.29,0.875
10/03/2011,31.36,0.875
10/03/2011,30.64,0.875
10/04/2011,30.41,0.875
10/04/2011,30.14,0.875
10/05/2011,30.11,0.875
10/05/2011,31.29,0.875
10/06/2011,31.26,0.875
10/06/2011,31.6,0.875
10/07/2011,31.34,0.875
10/07/2011,30.9,0.875
10/10/2011,31.33,0.875
10/10/2011,31.77,0.875
10/11/2011,31.9,0.875
10/11/2011,32.04,0.875
10/12/2011,32.48,0.875
10/12/2011,32.82,0.875
10/13/2011,32.58,0.875
10/13/2011,32.81,0.875
10/14/2011,32.95,0.875
10/14/2011,32.93,0.875
10/17/2011,33.12,0.875
10/17/2011,33.03,0.875
10/18/2011,33.02,0.875
10/18/2011,33.17,0.875
10/19/2011,33.06,0.875
10/19/2011,32.88,0.875
10/20/2011,32.95,0.875
10/20/2011,32.38,0.875
10/21/2011,32.7,0.875
10/21/2011,32.93,0.875
10/24/2011,32.61,0.875
10/24/2011,33.24,0.875
10/25/2011,33.42,0.875
10/25/2011,32.88,0.875
10/26/2011,32.27,0.875
10/26/2011,33.87,0.875
10/27/2011,34.76,0.875
10/27/2011,35.34,0.875
10/28/2011,35.3,0.875
10/28/2011,35.6,0.875
10/31/2011,34.85,0.875
10/31/2011,34.35,0.875
11/01/2011,33.19,0.875
11/01/2011,32.86,0.875
11/02/2011,33.22,0.875
11/02/2011,33.43,0.875
11/03/2011,33.86,0.875
11/03/2011,35.15,0.875
11/04/2011,35.09,0.875
11/04/2011,34.41,0.875
11/07/2011,34.28,0.875
11/07/2011,35.08,0.875
11/08/2011,35.15,0.875
11/08/2011,35.03,0.875
11/09/2011,34.58,0.9009999999999999
11/09/2011,34.3,0.9009999999999999
11/10/2011,34.58,0.9009999999999999
11/10/2011,34.31,0.9009999999999999
11/11/2011,34.16,0.9009999999999999
11/11/2011,34.25,0.9009999999999999
11/14/2011,34.3,0.9009999999999999
11/14/2011,34.08,0.9009999999999999
11/15/2011,34.06,0.9009999999999999
11/15/2011,34.15,0.9009999999999999
11/16/2011,33.83,0.9009999999999999
11/16/2011,33.83,0.9009999999999999
11/17/2011,33.98,0.9009999999999999
11/17/2011,33.15,0.9009999999999999
11/18/2011,33.02,0.9009999999999999
11/18/2011,33.53,0.9009999999999999
11/21/2011,33.05,0.9009999999999999
11/21/2011,32.5,0.9009999999999999
11/22/2011,32.56,0.9009999999999999
11/22/2011,32.63,0.9009999999999999
11/23/2011,32.2,0.9009999999999999
11/23/2011,31.7,0.9009999999999999
11/25/2011,31.32,0.9009999999999999
11/25/2011,31.2,0.9009999999999999
11/28/2011,31.87,0.9009999999999999
11/28/2011,32.35,0.9009999999999999
11/29/2011,32.4,0.9009999999999999
11/29/2011,32.51,0.9009999999999999
11/30/2011,33.34,0.9009999999999999
11/30/2011,33.48,0.9009999999999999
12/01/2011,34.02,0.9009999999999999
12/01/2011,33.59,0.9009999999999999
12/02/2011,33.93,0.9009999999999999
12/02/2011,33.56,0.9009999999999999
12/05/2011,34.03,0.9009999999999999
12/05/2011,33.64,0.9009999999999999
12/06/2011,33.68,0.9009999999999999
12/06/2011,33.85,0.9009999999999999
12/07/2011,33.81,0.9009999999999999
12/07/2011,33.8,0.9009999999999999
12/08/2011,33.73,0.9009999999999999
12/08/2011,33.59,0.9009999999999999
12/09/2011,33.57,0.9009999999999999
12/09/2011,33.98,0.9009999999999999
12/12/2011,33.9,0.9009999999999999
12/12/2011,34.37,0.9009999999999999
12/13/2011,34.59,0.9009999999999999
12/13/2011,34.4,0.9009999999999999
12/14/2011,34.19,0.9009999999999999
12/14/2011,34.86,0.9009999999999999
12/15/2011,35.16,0.9009999999999999
12/15/2011,35.86,0.9009999999999999
12/16/2011,36.0,0.9009999999999999
12/16/2011,36.11,0.9009999999999999
12/19/2011,36.27,0.9009999999999999
12/19/2011,35.25,0.9009999999999999
12/20/2011,35.67,0.9009999999999999
12/20/2011,35.79,0.9009999999999999
12/21/2011,35.16,0.9009999999999999
12/21/2011,35.3,0.9009999999999999
12/22/2011,35.42,0.9009999999999999
12/22/2011,35.0,0.9009999999999999
12/23/2011,34.99,0.9009999999999999
12/23/2011,35.22,0.9009999999999999
12/27/2011,35.23,0.9009999999999999
12/27/2011,35.23,0.9009999999999999
12/28/2011,35.15,0.9009999999999999
12/28/2011,34.48,0.9009999999999999
12/29/2011,34.18,0.9009999999999999
12/29/2011,34.51,0.9009999999999999
12/30/2011,34.49,0.9009999999999999
12/30/2011,34.11,0.9009999999999999
01/03/2012,35.62,0.9009999999999999
01/03/2012,36.43,0.9009999999999999
01/04/2012,36.4,0.9009999999999999
01/04/2012,36.81,0.9009999999999999
01/05/2012,36.8,0.9009999999999999
01/05/2012,37.03,0.9009999999999999
01/06/2012,37.09,0.9009999999999999
01/06/2012,37.06,0.9009999999999999
01/09/2012,36.93,0.9009999999999999
01/09/2012,37.94,0.9009999999999999
01/10/2012,37.87,0.9009999999999999
01/10/2012,37.9,0.9009999999999999
01/11/2012,37.86,0.9009999999999999
01/11/2012,37.15,0.9009999999999999
01/12/2012,37.4,0.9009999999999999
01/12/2012,37.41,0.9009999999999999
01/13/2012,37.17,0.9009999999999999
01/13/2012,37.66,0.9009999999999999
01/17/2012,37.99,0.9009999999999999
01/17/2012,37.93,0.9009999999999999
01/18/2012,37.77,0.9009999999999999
01/18/2012,38.37,0.9009999999999999
01/19/2012,38.37,0.9009999999999999
01/19/2012,38.7,0.9009999999999999
01/20/2012,38.71,0.9009999999999999
01/20/2012,38.74,0.9009999999999999
01/23/2012,38.97,0.9009999999999999
01/23/2012,38.74,0.9009999999999999
01/24/2012,38.78,0.9009999999999999
01/24/2012,38.77,0.9009999999999999
01/25/2012,38.53,0.9009999999999999
01/25/2012,38.96,0.9009999999999999
01/26/2012,38.9,0.9009999999999999
01/26/2012,38.42,0.9009999999999999
01/27/2012,38.38,0.9009999999999999
01/27/2012,37.96,0.9009999999999999
01/30/2012,37.55,0.9009999999999999
01/30/2012,37.98,0.9009999999999999
01/31/2012,38.38,0.9009999999999999
01/31/2012,38.15,0.9009999999999999
02/01/2012,38.53,0.9009999999999999
02/01/2012,38.91,0.9009999999999999
02/02/2012,39.13,0.9009999999999999
02/02/2012,38.8,0.9009999999999999
02/03/2012,38.96,0.9009999999999999
02/03/2012,38.64,0.9009999999999999
02/06/2012,38.4,0.9009999999999999
02/06/2012,38.34,0.9009999999999999
02/07/2012,38.18,0.9009999999999999
02/07/2012,37.88,0.9009999999999999
02/08/2012,37.87,0.9009999999999999
02/08/2012,37.99,0.9009999999999999
02/09/2012,37.96,0.9009999999999999
02/09/2012,37.75,0.9009999999999999
02/10/2012,37.66,0.9009999999999999
02/10/2012,37.33,0.9009999999999999
02/13/2012,37.49,0.9009999999999999
02/13/2012,37.19,0.9009999999999999
02/14/2012,36.98,0.9009999999999999
02/14/2012,36.78,0.9009999999999999
02/15/2012,38.02,0.9009999999999999
02/15/2012,38.07,0.9009999999999999
02/16/2012,38.04,0.6859999999999999
02/16/2012,37.32,0.6859999999999999
02/17/2012,37.4,0.6859999999999999
02/17/2012,37.74,0.6859999999999999
02/21/2012,37.6,0.6859999999999999
02/21/2012,38.24,0.6859999999999999
